entry_id,name,skill_name
47,Agnes Tachyon,U=ma2
47,Agnes Tachyon,Standard Distance ◎
47,Agnes Tachyon,Corner Recovery ○
47,Agnes Tachyon,Go with the Flow
47,Agnes Tachyon,Medium Corners ◎
47,Agnes Tachyon,Straight Descent
47,Agnes Tachyon,Triumphant Pulse
47,Agnes Tachyon,Professor of Curvature
47,Agnes Tachyon,Nimble Navigator
47,Agnes Tachyon,Preferred Position
47,Agnes Tachyon,Murmur
48,Agnes Tachyon,U=ma2
48,Agnes Tachyon,Wet Conditions ◎
48,Agnes Tachyon,Frenzied End Closers
48,Agnes Tachyon,Hesitant Front Runners
48,Agnes Tachyon,Hesitant End Closers
48,Agnes Tachyon,Dominator
48,Agnes Tachyon,Sharp Gaze
48,Agnes Tachyon,Standard Distance ◎
48,Agnes Tachyon,Nimble Navigator
48,Agnes Tachyon,Flustered Front Runners
48,Agnes Tachyon,Hesitant Pace Chasers
48,Agnes Tachyon,Opening Gambit
48,Agnes Tachyon,Murmur
1,Air Groove,Blazing Pride
1,Air Groove,Tokyo Racecourse ◎
1,Air Groove,Beeline Burst
1,Air Groove,Breath of Fresh Air
1,Air Groove,Updrafters
1,Air Groove,Late Surger Straightaways ◎
1,Air Groove,Triumphant Pulse
1,Air Groove,Wet Conditions ◎
1,Air Groove,Straightaway Acceleration
1,Air Groove,Slick Surge
1,Air Groove,Mile Straightaways ◎
1,Air Groove,Late Surger Corners ○
2,Air Groove,Blazing Pride
2,Air Groove,Cloudy Days ◎
2,Air Groove,Straightaway Acceleration
2,Air Groove,Lay Low
2,Air Groove,Opening Gambit
2,Air Groove,Triumphant Pulse
2,Air Groove,Professor of Curvature
2,Air Groove,Breath of Fresh Air
2,Air Groove,Mile Corners ◎
2,Air Groove,Late Surger Straightaways ◎
3,Air Groove,Blazing Pride
3,Air Groove,Standard Distance ◎
3,Air Groove,Sunny Days ◎
3,Air Groove,Straightaway Acceleration
3,Air Groove,Ramp Up
3,Air Groove,Updrafters
3,Air Groove,Late Surger Corners ○
3,Air Groove,Triumphant Pulse
3,Air Groove,Wet Conditions ◎
3,Air Groove,Corner Adept ○
3,Air Groove,Breath of Fresh Air
3,Air Groove,Slick Surge
3,Air Groove,Late Surger Straightaways ◎
4,Air Groove,Blazing Pride
4,Air Groove,Standard Distance ◎
4,Air Groove,Straightaway Acceleration
4,Air Groove,Go with the Flow
4,Air Groove,Trick (Rear)
4,Air Groove,The Bigger Picture
4,Air Groove,Sky-High Teio Step
4,Air Groove,Professor of Curvature
4,Air Groove,Breath of Fresh Air
4,Air Groove,Homestretch Haste
4,Air Groove,A Small Breather
5,Fuji Kiseki,Lights of Vaudeville
5,Fuji Kiseki,Summer Runner ◎
5,Fuji Kiseki,Professor of Curvature
5,Fuji Kiseki,Focus
5,Fuji Kiseki,Big-Sisterly
5,Fuji Kiseki,Right-Handed ◎
5,Fuji Kiseki,Outer Post Proficiency ◎
5,Fuji Kiseki,Breath of Fresh Air
5,Fuji Kiseki,Shifting Gears
5,Fuji Kiseki,Straight Descent
6,Gold Ship,Anchors Aweigh!
6,Gold Ship,Masterful Gambit
6,Gold Ship,Long Corners ◎
6,Gold Ship,The Coast Is Clear!
6,Gold Ship,Lone Wolf
6,Gold Ship,Swinging Maestro
6,Gold Ship,Straightaway Spurt
6,Gold Ship,Pressure
6,Gold Ship,Intense Gaze
